,epoch,mean_train_loss,val_acc,val_auc
0,0,0.7573852007839615,0.7794117647058824,0.906347049689441
1,1,0.6138718934846182,0.8382352941176471,0.921583850931677
2,2,0.5718468829385872,0.6617647058823529,0.9272127329192547
3,3,0.5518760140045934,0.8970588235294118,0.9304153726708074
4,4,0.5468040248884458,0.5882352941176471,0.9281832298136645
5,5,0.5198728983224256,0.8921568627450981,0.9311917701863354
6,6,0.5316393381045477,0.8725490196078431,0.923039596273292
7,7,0.5020882196066037,0.7843137254901961,0.9282802795031055
8,8,0.47102643076086603,0.8823529411764706,0.9343944099378882
9,9,0.446036854298051,0.7303921568627451,0.9278920807453417
10,10,0.4328480174569133,0.8186274509803921,0.936626552795031
11,11,0.44391529916825345,0.6715686274509803,0.9292507763975155
12,12,0.4274495905225241,0.9019607843137255,0.9300271739130435
13,13,0.40281697166761,0.9068627450980392,0.9352678571428572
14,14,0.3906348792209098,0.8627450980392157,0.937888198757764
15,15,0.39272786011010896,0.8970588235294118,0.9396350931677019
16,16,0.3942054684027221,0.7696078431372549,0.937208850931677
17,17,0.39829391236562606,0.9019607843137255,0.9455551242236025
18,18,0.38575305863926534,0.8872549019607843,0.9393439440993789
19,19,0.38722150320910115,0.8970588235294118,0.9443905279503105
20,20,0.3630920999103255,0.8774509803921569,0.9424495341614908
21,21,0.37675962412237646,0.8774509803921569,0.9420613354037267
22,22,0.34491701498410676,0.8578431372549019,0.9415760869565217
23,23,0.3407596723554264,0.8823529411764706,0.9337150621118014
24,24,0.34252075280692684,0.9068627450980392,0.9459433229813664
25,25,0.3309138835605364,0.7647058823529411,0.9301242236024846
26,26,0.3317110494907219,0.8872549019607843,0.9422554347826088
27,27,0.32432634613958056,0.8725490196078431,0.9317740683229814
28,28,0.3241586950604743,0.8921568627450981,0.9368206521739131
29,29,0.31602469173983505,0.8725490196078431,0.9288625776397516
30,30,0.3092613013589425,0.8774509803921569,0.9334239130434783
31,31,0.29762698750378214,0.8921568627450981,0.9360442546583851
32,32,0.288636398935236,0.8970588235294118,0.9442934782608695
33,33,0.27518208138309225,0.8970588235294118,0.9363354037267082
34,34,0.28485515895445224,0.8970588235294118,0.9411878881987578
35,35,0.2781562576581342,0.8872549019607843,0.9203222049689441
36,36,0.2713038447516577,0.8921568627450981,0.938179347826087
37,37,0.26983461757700156,0.7450980392156863,0.8858695652173912
38,38,0.26733161874756717,0.8970588235294118,0.9363354037267081
39,39,0.27360140115401244,0.9019607843137255,0.9424495341614907
