,epoch,mean_train_loss,val_acc,val_auc
0,0,0.7583127017793886,0.8725490196078431,0.920807453416149
1,1,0.6478129184623845,0.8676470588235294,0.9241071428571428
2,2,0.6097761412701614,0.553921568627451,0.8770380434782609
3,3,0.5444794433319325,0.8529411764705882,0.9283773291925467
4,4,0.47604906589539686,0.6078431372549019,0.9306094720496895
5,5,0.43163283642839384,0.8921568627450981,0.9307065217391304
6,6,0.4111746893030809,0.9117647058823529,0.9286684782608696
7,7,0.3919954806926548,0.8186274509803921,0.9327445652173914
8,8,0.3879869238157705,0.8823529411764706,0.9345885093167702
9,9,0.3844793894542878,0.7254901960784313,0.9342003105590062
10,10,0.37289146860235767,0.8382352941176471,0.9382763975155279
11,11,0.3735014902388393,0.8529411764705882,0.9385675465838509
12,12,0.37225346437371026,0.8970588235294118,0.937597049689441
13,13,0.36475976414985356,0.9019607843137255,0.9464285714285714
14,14,0.3502602066126938,0.8676470588235294,0.9420613354037266
15,15,0.3379653019423452,0.8921568627450981,0.9440023291925467
16,16,0.32240375142389194,0.8333333333333334,0.93555900621118
17,17,0.32300745382728563,0.8921568627450981,0.9462344720496895
18,18,0.3161362180492603,0.8921568627450981,0.937402950310559
19,19,0.30421226523217876,0.8921568627450981,0.9447787267080745
20,20,0.303373123362094,0.8676470588235294,0.9421583850931678
21,21,0.2955606803633467,0.8774509803921569,0.9392468944099379
22,22,0.2840631355683974,0.8578431372549019,0.9443905279503105
23,23,0.28121575933682963,0.8823529411764706,0.9331327639751552
24,24,0.27605765629536916,0.8823529411764706,0.937305900621118
25,25,0.26991282054308774,0.8431372549019608,0.9341032608695652
26,26,0.26376212255416553,0.9019607843137255,0.9462344720496895
27,27,0.2668717501831774,0.8627450980392157,0.9359472049689441
28,28,0.2708819050106016,0.8872549019607843,0.9392468944099378
29,29,0.26122039437618344,0.8921568627450981,0.93652950310559
30,30,0.25301232600269424,0.8774509803921569,0.9364324534161491
31,31,0.2514586647531928,0.8921568627450981,0.9406055900621119
32,32,0.252009602744934,0.8823529411764706,0.9445846273291926
33,33,0.24816481431844517,0.9019607843137255,0.9412849378881988
34,34,0.2543638832611617,0.9068627450980392,0.9407026397515528
35,35,0.2606683689427113,0.8774509803921569,0.9326475155279504
36,36,0.259620022930029,0.8970588235294118,0.9431288819875776
37,37,0.2626973857928747,0.7254901960784313,0.8829580745341614
38,38,0.2637666608930687,0.8921568627450981,0.9391983695652173
39,39,0.26596360034512395,0.8970588235294118,0.9430318322981367
